scenario,region,chart,legend,unit,year,total
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,1616.07666
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,1616.07666
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2015,751.36212
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,925.04785
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,722.83252
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,702.86877
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,676.0318
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,658.2735
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,652.13525
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,665.79816
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2015,751.36212
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,957.52863
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,957.52863
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,957.52863
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,957.52863
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,957.52863
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,949.96832
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,851.31049
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2015,18.40651
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,20.02022
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,9.86696
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,8.63466
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,8.33132
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,7.73851
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,7.44909
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,9.05739
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2015,18.41032
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,23.9448
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,14.7777
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,14.29354
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,13.16382
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,11.79111
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,11.39438
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,10.95907
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,7.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,7.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,7.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,7.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,7.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,1.51204
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,2.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,2.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,2.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,2.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2015,0.12354
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,0.28705
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,66.85213
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,66.77808
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,66.71621
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,66.65423
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,66.61355
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,66.92977
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2015,0.12354
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,1.37939
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,61.26002
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,63.49086
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,67.28794
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,70.24929
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,70.19344
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,70.05336
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,11.66098
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,15.40759
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,15.40759
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,15.40759
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,15.40759
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,1.53954
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,1.90632
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,16.98944
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,17.46009
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,20.09855
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,22.78955
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2015,2336.5535
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2015,852.02072
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2015,2.27059
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,2.27059
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,4.78839
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,7.64922
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,14.17469
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,14.87375
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,16.35511
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,19.41125
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2015,2.27059
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,2.27059
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,4.78839
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,7.64922
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,10.56445
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,13.47889
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,16.35511
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,19.26483
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2015,0.20034
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.54176
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,4.2439
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,7.37486
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,11.52117
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,12.39824
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,12.22753
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,12.06525
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2015,0.20034
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.54176
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,2.18057
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,2.18057
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,2.18057
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,1.98023
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,1.80952
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,1.63881
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2025,0.01026
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2030,12.14576
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2035,55.62844
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2040,103.96657
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2045,145.81978
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2050,185.77238
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2020,0.12241
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2045,0.02483
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend34,PJ,2050,0.1517
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2015,0.05744
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2035,0.31798
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2040,0.41563
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2045,0.4112
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2050,1.53102
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2015,0.05744
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend35,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.47658
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.55894
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.59189
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.54482
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.51586
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,1.46802
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,8.15058
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,18.79621
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,39.46012
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,65.90531
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,97.79843
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,3.26785
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,11.03381
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,22.97298
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,31.33541
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,33.25319
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,35.17097
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0729
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.28667
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.45724
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.47582
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.4848
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,2.65077
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2015,2.60713
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,3.73629
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,4.02385
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,3.78309
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,2.95194
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,2.70169
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,1.75
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,1.09625
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2015,3.04087
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,3.93908
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,6.12349
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,6.27629
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,6.58018
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,7.25602
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,7.99737
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,8.43836
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2015,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,0.0
0916-AZ-CNS-myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2015,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,2.96561
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,2.98933
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,2.66422
0916-Base-SUb-Myopic,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,2.54733
