scenario,region,chart,legend,unit,year,total
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,11.66098
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,15.40759
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,15.40759
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,15.40759
scenario1,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,15.40759
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,1.53954
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,1.90632
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,16.98944
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,17.46009
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,20.09855
scenario1,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,22.78955
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2015,2336.5535
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2015,852.02072
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2015,2.27059
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,2.27059
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,4.78839
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,7.64922
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,10.56445
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,13.47889
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,16.35511
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,19.26483
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2015,2.27059
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,2.27059
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,4.78839
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,7.64922
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,14.17469
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,14.87375
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,16.35511
scenario1,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,19.41125
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2015,0.20034
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.54176
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,2.18057
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,2.18057
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,2.18057
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,1.98023
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,1.80952
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,1.63881
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2015,0.20034
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.54176
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,4.2439
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,7.37486
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,11.52117
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,12.39824
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,12.22753
scenario1,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,12.06525
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2020,0.12241
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2045,0.02483
scenario0,AZ,chart-titles.tab1.chart1,legend34,PJ,2050,0.1517
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2025,0.01026
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2030,12.14576
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2035,55.62844
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2040,103.96657
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2045,145.81978
scenario1,AZ,chart-titles.tab1.chart1,legend34,PJ,2050,185.77238
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2015,0.05744
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend35,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2015,0.05744
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2035,0.31798
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2040,0.41563
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2045,0.4112
scenario1,AZ,chart-titles.tab1.chart1,legend35,PJ,2050,1.53102
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.47658
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.55894
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.59189
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.54482
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.51586
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,1.46802
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,8.15058
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,18.79621
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,39.46012
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,65.90531
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,97.79843
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,3.26785
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,11.03381
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,22.97298
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,31.33541
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,33.25319
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,35.17097
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0729
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.28667
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.45724
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.47582
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.4848
scenario1,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,2.65077
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2015,3.04087
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,3.93908
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,6.12349
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,6.27629
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,6.58018
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,7.25602
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,7.99737
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,8.43836
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2015,2.60713
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,3.73629
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,4.02385
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,3.78309
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,2.95194
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,2.70169
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,1.75
scenario1,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,1.09625
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2015,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,2.96561
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,2.98933
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,2.66422
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,2.54733
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,2.70617
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,2.52038
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2015,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,0.0
