scenario,region,chart,legend,unit,year,total
scenario0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00179
scenario0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.00236
scenario0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00228
scenario0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00179
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.00236
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.00184
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00179
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.00236
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00228
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00179
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.00236
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00228
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00828
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00731
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,6e-05
scenario1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00828
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.00827
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00826
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.00692
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00828
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00826
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2030,0.00828
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2035,0.00827
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2040,0.00826
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2045,0.00825
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend91,Mtoe,2050,0.00425
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.35436
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.3288
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.29531
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.24731
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.22557
scenario0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.23304
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.35436
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.3288
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.29531
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.24811
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.22651
scenario0_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.23477
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.35436
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.3288
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.29531
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.24811
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.22651
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.23477
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.35436
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.3288
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.29531
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.24731
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.22557
scenario0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.23304
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.27199
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.24081
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.23405
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.22224
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.20967
scenario1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.21363
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.27693
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.2405
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.22715
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.21333
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.20565
scenario1_opt0,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.19646
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.27693
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.2404
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.22377
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.04474
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.04515
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.04203
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2020,11.54563
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2025,11.27199
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2030,11.24081
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2035,11.15917
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2040,11.08637
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2045,11.08222
scenario1_opt1,AZ,chart-titles.tab1.chart1,legend92,Mtoe,2050,11.04369
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,7e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.01151
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,7e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.17705
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.17941
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.18354
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend10,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2020,0.00698
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2025,0.00694
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2030,0.00685
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2035,0.00675
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2040,0.00665
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2045,0.00652
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend103,Mtoe,2050,0.00638
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2020,0.00029
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2025,0.00029
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2030,0.00029
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2035,0.00028
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2040,0.00028
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2045,0.00028
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend104,Mtoe,2050,0.00027
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2050,0.00352
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2020,0.00381
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2025,0.0038
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2030,0.00375
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2035,0.00371
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2040,0.00365
scenario1,AZ,chart-titles.tab1.chart2,legend105,Mtoe,2045,0.00359
