scenario,region,chart,legend,unit,year,total
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend2,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,4.44
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,4.71333
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,6.89457
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,7.3982
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,5.07137
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,5.36149
scenario0,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,5.8639
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,8.87999
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,9.42665
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,13.78914
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,14.79641
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,10.14275
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,10.72299
scenario2,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,11.7278
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,4.44
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,4.71333
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,8.28677
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,8.9725
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,8.1778
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,8.12797
scenario4,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,0.02393
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2020,8.87999
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2025,9.42665
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2030,16.57355
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2035,17.945
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2040,16.35561
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2045,16.25593
scenario6,AZ,chart-titles.tab1.chart1,legend20,PJ,2050,0.04786
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.05803
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.03168
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.01762
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00819
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00522
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.00171
scenario0,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.13649
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.11607
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.06336
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.03523
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.01639
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.01044
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.00342
scenario2,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.27298
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.0598
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.02556
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.01281
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00382
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00223
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.0005
scenario4,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2020,0.1196
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2025,0.05111
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2030,0.02562
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2035,0.00764
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2040,0.00447
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2045,0.001
scenario6,AZ,chart-titles.tab1.chart1,legend21,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.28444
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,1.40951
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,2.30723
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,2.40502
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,2.55146
scenario4,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,10.90528
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2025,0.56887
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2030,2.81901
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2035,4.61445
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2040,4.81003
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2045,5.10292
scenario6,AZ,chart-titles.tab1.chart1,legend22,PJ,2050,21.81057
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.36408
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.31001
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.26179
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.21351
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.15922
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.07179
scenario0,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.72816
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.62002
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.52359
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.42701
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.31844
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.14357
scenario2,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.36408
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.31001
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.26179
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.21351
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.15922
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.07179
scenario4,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2020,0.72816
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2025,0.62002
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2030,0.52359
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2035,0.42701
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2040,0.31844
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2045,0.14357
scenario6,AZ,chart-titles.tab1.chart1,legend23,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,1616.0767
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,1616.0767
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,1563.64698
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,1542.65142
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,1616.0767
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,1616.0767
scenario0,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,1616.0767
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,3232.1534
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,3232.1534
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,3127.29396
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,3085.30284
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,3232.1534
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,3232.1534
scenario2,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,3232.1534
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,1616.0767
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,1616.0767
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,1515.77767
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,1484.90239
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,1495.71685
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,1505.36652
scenario4,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,1510.70076
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2020,3232.1534
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2025,3232.1534
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2030,3031.55534
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2035,2969.80478
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2040,2991.43369
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2045,3010.73305
scenario6,AZ,chart-titles.tab1.chart1,legend24,PJ,2050,3021.40153
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,957.5286
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,957.5286
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,957.5286
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,957.5286
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,957.5286
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,949.96834
scenario0,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,851.3105
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,1915.0572
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,1915.0572
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,1915.0572
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,1915.0572
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,1915.0572
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,1899.93668
scenario2,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,1702.62099
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,925.04782
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,722.8325
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,702.8688
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,676.03181
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,658.27352
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,652.13524
scenario4,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,665.79815
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2020,1850.09565
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2025,1445.66501
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2030,1405.7376
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2035,1352.06362
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2040,1316.54704
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2045,1304.27047
scenario6,AZ,chart-titles.tab1.chart1,legend25,PJ,2050,1331.59631
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,23.9448
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,14.7777
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,14.29354
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,13.16382
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,11.79111
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,11.39438
scenario0,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,10.95907
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,47.8896
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,29.5554
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,28.58709
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,26.32765
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,23.58222
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,22.78875
scenario2,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,21.91814
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,20.02022
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,9.86696
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,8.63466
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,8.33132
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,7.73851
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,7.44909
scenario4,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,9.05739
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2020,40.04044
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2025,19.73391
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2030,17.26932
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2035,16.66265
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2040,15.47703
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2045,14.89818
scenario6,AZ,chart-titles.tab1.chart1,legend26,PJ,2050,18.11478
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,1.51204
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,2.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,2.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,2.0
scenario0,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,2.0
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,3.02408
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,4.0
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,4.0
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,4.0
scenario2,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,4.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,7.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,7.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,7.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,7.0
scenario4,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,7.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2030,14.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2035,14.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2040,14.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2045,14.0
scenario6,AZ,chart-titles.tab1.chart1,legend27,PJ,2050,14.0
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,1.37939
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,61.26002
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,63.49086
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,67.28794
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,70.24929
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,70.19344
scenario0,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,70.05336
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,2.75878
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,122.52004
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,126.98173
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,134.57588
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,140.49858
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,140.38688
scenario2,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,140.10672
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,0.28705
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,66.85213
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,66.77808
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,66.71621
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,66.65422
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,66.61355
scenario4,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,66.92978
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2020,0.5741
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2025,133.70427
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2030,133.55615
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2035,133.43243
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2040,133.30845
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2045,133.2271
scenario6,AZ,chart-titles.tab1.chart1,legend28,PJ,2050,133.85955
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,11.66098
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,15.40759
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,15.40759
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,15.40759
scenario4,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,15.40759
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2030,23.32196
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2035,30.81518
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2040,30.81518
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2045,30.81518
scenario6,AZ,chart-titles.tab1.chart1,legend29,PJ,2050,30.81518
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,1.53954
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,1.90632
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,16.98944
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,17.46009
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,20.09855
scenario4,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,22.78955
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2025,3.07908
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2030,3.81264
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2035,33.97887
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2040,34.92019
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2045,40.19709
scenario6,AZ,chart-titles.tab1.chart1,legend3,PJ,2050,45.57911
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,2.27059
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,4.78839
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,7.64922
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,10.56445
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,13.47889
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,16.35511
scenario0,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,19.26483
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,4.54118
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,9.57678
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,15.29844
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,21.1289
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,26.95778
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,32.71022
scenario2,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,38.52966
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,2.27059
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,4.78839
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,7.64922
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,14.17469
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,14.87375
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,16.35511
scenario4,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,19.41125
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2020,4.54118
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2025,9.57678
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2030,15.29844
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2035,28.34938
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2040,29.74749
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2045,32.71022
scenario6,AZ,chart-titles.tab1.chart1,legend30,PJ,2050,38.82249
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,0.54176
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,2.18057
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,2.18057
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,2.18057
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,1.98023
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,1.80952
scenario0,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,1.63881
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,1.08353
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,4.36114
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,4.36114
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,4.36114
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,3.96045
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,3.61904
scenario2,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,3.27762
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,0.54176
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,4.2439
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,7.37486
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,11.52117
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,12.39824
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,12.22753
